size_bytes,num_nodes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
262144,32768,random,1000,14.51275,14.41,1.3002610970187567,13.99,14.29,14.5365,14.1499,14.71,33.854,9
285864,35733,random,1000,14.547854,14.479,0.7898563868171199,14.16,14.396,14.578,14.276,14.758,29.174,19
311744,38968,random,1000,14.638026,14.596,0.5074260581883123,14.226,14.52,14.67,14.418,14.8501,26.386,37
339952,42494,random,1000,14.87284,14.824,0.8638899931821877,14.456,14.742,14.892,14.608,15.028,32.604,14
370728,46341,random,1000,14.965748,14.906,0.6501718449178832,14.572,14.808,15.0225,14.7019,15.2042,28.858,10
404280,50535,random,1000,15.322334,15.24,1.0602081520955071,14.91,15.134,15.346,15.018,15.5381,37.008,15
440872,55109,random,1000,15.971246,15.912,0.8558596960386109,15.584,15.8255,15.998,15.702,16.13,30.312,11
480768,60096,random,1000,16.597842,16.521,1.031696548799503,16.106,16.426,16.6085,16.2819,16.762,31.606,19
524288,65536,random,1000,17.174036,17.084,1.0966649336423047,16.5,16.974,17.206,16.8079,17.394099999999998,33.02,21
571736,71467,random,1000,17.661248,17.57,1.2426566307705433,17.12,17.472,17.6645,17.3318,17.7964,37.828,21
623480,77935,random,1000,18.186518,18.064,1.5989830651131107,17.548,17.954,18.178,17.7719,18.38,49.742,19
679912,84989,random,1000,18.592012,18.51,1.1921798104969554,18.118,18.374,18.618499999999997,18.238,18.7821,39.414,9
741448,92681,random,1000,18.918814,18.854,0.9231404452658791,18.448,18.752,18.950499999999998,18.5838,19.0981,34.462,13
808560,101070,random,1000,19.328248,19.278,0.5415850855598785,18.812,19.1675,19.4105,19.034,19.612099999999998,29.212,10
881744,110218,random,1000,19.627544,19.578,0.5810514924693859,19.118,19.4675,19.694499999999998,19.338,19.878,30.054,12
961544,120193,random,1000,19.984094,19.928,0.6328539383390699,19.396,19.812,20.052,19.684,20.2561,32.21,23
1048576,131072,random,1000,20.211504,20.15,0.8693055931018724,19.71,20.067500000000003,20.238,19.902,20.388,37.414,36
1143480,142935,random,1000,20.538774,20.44,0.8342888389465549,20.064,20.332,20.587,20.194,20.9162,34.366,35
1246968,155871,random,1000,20.773676,20.714,0.5036156985200082,20.248,20.596,20.854,20.448,21.102,28.494,22
1359832,169979,random,1000,23.25607,23.137,0.9748794125269898,21.488,22.718,23.658,22.1538,24.4163,33.798,16
1482904,185363,random,1000,21.293276,21.154,1.1867718834415177,20.626,21.032,21.334,20.878,21.6662,41.318,26
1617120,202140,random,1000,28.152142,27.902,2.2115224655091006,24.846,27.2455,28.7345,26.2714,29.8883,53.65,17
1763488,220436,random,1000,25.983936,25.92,1.1411481862961914,23.65,25.317500000000003,26.554499999999997,24.4697,27.5048,36.206,13
1923096,240387,random,1000,32.797344,32.652,1.7348332277172902,29.052,31.708000000000002,33.650999999999996,30.4937,35.1023,49.18,13
2097152,262144,random,1000,18.004334,17.703000000000003,1.9631508953419454,15.808,16.7055,18.985500000000002,16.1739,20.2803,38.61,6
2286960,285870,random,1000,31.625712,31.509999999999998,1.9830464518730482,26.646,30.4325,32.5755,28.8615,34.3789,46.918,21
2493944,311743,random,1000,46.796158,46.596,2.759999560980511,41.152,45.141999999999996,48.112,43.3039,50.5481,82.82,18
2719664,339958,random,1000,60.167966,59.897999999999996,3.1507267583765417,50.222,58.3965,61.438500000000005,56.195,64.2469,83.378,36
2965816,370727,random,1000,72.09214,71.60499999999999,4.039672586609837,63.736,69.9705,73.531,67.5898,77.04610000000001,132.994,34
3234248,404281,random,1000,82.05414,81.85,2.8840523980390222,73.696,80.17850000000001,83.601,78.01570000000001,86.366,99.3,24
3526968,440871,random,1000,90.70368,90.594,2.805777134936225,81.474,88.86349999999999,92.39,86.3374,95.56700000000001,103.262,15
3846192,480774,random,1000,98.784062,98.592,3.0581736016671672,89.924,96.834,100.233,94.6288,103.2713,116.936,30
4194304,524288,random,1000,103.297878,102.832,3.9630031581046143,93.506,101.1585,104.70949999999999,98.62920000000001,108.32509999999999,128.998,46
4573920,571740,random,1000,109.158936,108.85,3.50533166847447,100.294,107.0715,110.8605,104.4736,114.02789999999999,132.252,33
4987896,623487,random,1000,115.712752,115.195,4.602288018094641,107.032,113.274,117.13749999999999,110.9658,121.18509999999999,178.564,34
5439336,679917,random,1000,120.82637,120.368,3.645104336054144,111.512,118.734,122.268,116.42960000000001,125.4794,149.774,34
5931640,741455,random,1000,125.887942,125.25999999999999,4.044152924595398,118.2,123.7825,127.055,121.4333,131.4965,154.562,50
6468496,808562,random,1000,128.147812,127.981,2.8486147234223336,121.07,126.4015,129.6805,123.7235,132.792,143.078,23
7053944,881743,random,1000,132.753772,132.154,4.222159338714907,123.164,130.5435,133.7,128.0669,139.9391,162.686,61
7692384,961548,random,1000,139.169062,138.01999999999998,5.8751795835783005,128.596,135.771,141.534,133.2247,148.0156,247.202,32
8388608,1048576,random,1000,138.407686,138.309,2.535057583242313,131.168,136.686,139.8825,134.5719,142.6439,149.274,21
9147840,1143480,random,1000,141.863782,141.171,4.058417836523466,133.918,139.7335,142.817,137.7179,147.76969999999992,164.498,54
9975792,1246974,random,1000,145.389456,144.697,4.312388664308455,138.084,143.2295,146.3025,141.2131,152.84169999999992,201.65,58
10878672,1359834,random,1000,134.140516,137.901,13.418519821796737,108.454,123.5915,145.698,112.0164,150.0101,167.18,0
11863280,1482910,random,1000,56.783306,56.653000000000006,1.5770601488456542,54.312,56.172,57.111,55.4639,57.800999999999995,83.566,23
12937000,1617125,random,1000,57.959038,57.748000000000005,1.605151867916265,55.1,57.044,58.533,56.2199,60.06,69.484,25
14107896,1763487,random,1000,58.43716,58.006,1.7334345495973413,55.688,57.529,58.5435,56.9016,62.4968,73.264,112
15384768,1923096,random,1000,58.35193,58.177,1.40809407641252,55.724,57.799,58.584,57.228,59.3081,71.72,32
16777216,2097152,random,1000,58.77206,58.614,1.3843928358395692,56.554,58.234,58.986,57.656,59.6826,71.072,32
18295680,2286960,random,1000,59.698002,59.508,1.1373449316234234,57.28,59.134,59.931,58.545899999999996,61.3823,70.446,62
19951584,2493948,random,1000,59.86497,59.767,0.939244715575092,57.878,59.402,60.1505,58.9139,60.7666,69.856,29
21757352,2719669,random,1000,60.435296,60.082,1.7154672728875793,58.196,59.71,60.4925,59.1819,64.7513,72.002,70
23726560,2965820,random,1000,60.54016,60.416,1.0645313830345564,58.728,60.086,60.786500000000004,59.6714,61.309999999999995,76.388,26
25874000,3234250,random,1000,60.88425,60.742,1.0842845412835447,59.054,60.416,61.1105,59.9497,61.7284,69.91,29
28215800,3526975,random,1000,61.275534,61.137,1.133245544579068,59.718,60.838,61.446,60.3579,62.0405,71.778,34
30769544,3846193,random,1000,61.66773,61.525000000000006,1.185377476951061,60.11,61.228,61.836,60.7638,62.3905,77.948,29
33554432,4194304,random,1000,61.705384,61.532,1.3317700522297446,60.04,61.228,61.8525,60.7719,62.3801,72.154,28
36591368,4573921,random,1000,62.029188,61.851,1.262379571618156,60.624,61.57,62.165,61.1514,62.7061,74.122,25
39903168,4987896,random,1000,66.020462,65.77000000000001,2.0720725226437167,62.434,64.546,67.11500000000001,63.3138,69.41980000000001,80.406,23
43514712,5439339,random,1000,63.84395,63.533,1.6332374138348502,61.294,62.88,64.411,62.268,65.9681,83.306,31
47453128,5931641,random,1000,71.464316,71.215,2.7264649771114637,65.786,69.3555,73.33449999999999,67.4567,76.0392,82.348,7
51748008,6468501,random,1000,75.55113,75.38900000000001,3.741720865341793,67.17,72.6265,78.28150000000001,69.9106,81.3987,90.312,3
56431600,7053950,random,1000,78.330822,78.235,4.181388288156499,67.354,75.4695,81.35900000000001,71.4218,84.9832,94.982,3
61539096,7692387,random,1000,86.122466,85.739,4.740278977404983,76.008,82.4625,89.3565,79.30969999999999,93.66019999999999,126.914,6
67108864,8388608,random,1000,91.980028,91.785,2.990893284933091,84.738,89.8905,93.88,87.4571,97.03909999999999,102.928,8
67108864,8388608,random,1000,98.843978,98.523,3.3922623187417504,87.816,96.68,100.8555,93.86739999999999,104.5318,113.068,29
73182728,9147841,random,1000,103.272634,103.011,3.3408771192562545,93.468,101.0735,105.234,98.1771,109.07339999999999,118.176,18
79806336,9975792,random,1000,122.422186,122.236,3.8022436231748715,112.328,119.9235,124.7445,116.5628,128.5839,149.242,14
87029424,10878678,random,1000,147.146874,146.475,9.895901589870444,126.516,138.8815,153.78199999999998,133.3123,164.7593,185.508,1
94906264,11863283,random,1000,155.684388,155.398,4.475437906832572,140.246,152.71949999999998,158.4225,148.76340000000002,163.1081,180.142,12
103496016,12937002,random,1000,164.2287,164.154,4.290493483543861,151.722,161.26100000000002,166.963,157.34279999999998,171.6126,182.988,8
112863200,14107900,random,1000,176.644704,176.594,4.406269885366385,164.624,173.6875,179.347,169.7047,184.2462,192.04,12
123078192,15384774,random,1000,184.797148,184.609,4.392316346186939,172.336,181.887,187.4255,177.7317,192.41920000000002,202.55,15
134217728,16777216,random,1000,194.209422,193.98700000000002,4.413172149637757,178.264,191.358,196.857,187.327,201.8867,215.156,20
146365464,18295683,random,1000,230.373452,230.976,6.9488727226660165,214.096,224.82750000000001,235.637,218.9662,240.7927,259.998,1
159612672,19951584,random,1000,209.259332,209.149,4.1787086627167325,196.256,206.41649999999998,211.921,202.61260000000001,216.64649999999997,223.986,10
174058856,21757357,random,1000,215.61705,215.67899999999997,4.2922145751883685,198.76,212.4895,218.3365,208.9376,222.7266,230.866,6
189812528,23726566,random,1000,222.487442,222.18599999999998,4.376645432048828,209.832,219.3825,225.178,215.8709,229.9629,240.314,15
206992032,25874004,random,1000,227.200448,226.868,4.227738326179927,213.504,224.462,229.885,220.5663,234.6669,244.358,12
225726408,28215801,random,1000,231.770554,231.562,4.121162195658759,220.138,228.996,234.5495,225.253,238.7187,247.902,11
246156392,30769549,random,1000,241.662572,241.38799999999998,4.6695176980442366,228.142,238.71099999999998,244.053,234.9326,249.69979999999998,270.918,33
268435456,33554432,random,1000,264.897094,264.35,4.343419910587011,254.494,262.1455,267.2,258.9167,272.3811,288.412,30
