target_bytes,evict_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
25874000,536870912,random,200,934.345,1001.0,356.89238834597813,224.0,959.0,1068.0,267.0,1453.6499999999999,1857.0,70
