footprint_bytes,load_mode,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
8388608,dependent,sequential,1000,5.699965,5.641,0.2919977542096231,5.532,5.597,5.756,5.575,5.903,11.851,19
