size_bytes,num_nodes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
60096,7512,random,1000,13.828696,13.772,0.7833695420575295,13.54,13.68,13.848,13.604,13.9842,30.932,9
65536,8192,random,1000,14.097028,14.036,0.8294996207575003,13.66,13.948,14.113,13.808,14.204,29.856,18
71464,8933,random,1000,14.546644,14.34,2.245171800481575,13.972,14.248,14.444,14.1,14.897,74.124,54
77936,9742,random,1000,14.783564,14.644,1.7675079876454278,14.408,14.564,14.716,14.472,14.856,63.736,26
84984,10623,random,1000,14.950956,14.792,1.084428416750066,14.528,14.74,14.865,14.639800000000001,15.072199999999999,31.084,61
92680,11585,random,1000,15.079652,14.988,0.9498435669612643,14.76,14.936,15.032,14.856,15.096,31.864,22
101064,12633,random,1000,15.334832,15.22,0.9837225675290091,14.976,15.156,15.284,15.064,15.384,30.752,27
110216,13777,random,1000,15.522568,15.408,1.1478314346533547,15.216,15.352,15.461,15.284,15.608,39.724,42
120192,15024,random,1000,15.65452,15.548,1.070964697356072,15.276,15.444,15.648,15.372,15.768,33.736,23
131072,16384,random,1000,16.825784,15.684,8.217638344762399,15.352,15.616,15.772,15.5,24.0254,255.304,126
142928,17866,random,1000,18.753452,15.856,78.00957682366894,15.652,15.776,15.936,15.7118,17.9614,2482.264,87
155872,19484,random,1000,15.995888,15.876,0.8917274186909615,15.7,15.824,15.94,15.756,16.096,26.896,41
169976,21247,random,1000,16.256688,16.072,1.3098391126994022,15.828,15.996,16.156,15.92,16.403399999999994,37.932,51
185360,23170,random,1000,16.331412,16.128,1.2231217179794467,15.952,16.083,16.188,16.028,16.5562,30.236,71
202136,25267,random,1000,16.8364,16.572,1.4578643422624893,16.1,16.456,16.716,16.324,17.657999999999998,33.56,71
220432,27554,random,1000,17.218012,16.496,3.1440674254589123,16.236,16.428,16.584,16.344,20.2896,41.772,122
240384,30048,random,1000,19.622832,18.972,2.885695288327074,17.976,18.712,19.256,18.4438,22.7378,48.204,103
262144,32768,random,1000,21.92052,20.708,4.259592658837136,19.704,20.459,21.052,20.068,33.675599999999996,56.956,128
285864,35733,random,1000,22.159364,21.886000000000003,1.5305056350771802,20.62,21.610999999999997,22.216,21.22,23.596199999999996,44.388,73
311744,38968,random,1000,24.2537,23.84,1.9358502013332544,22.592,23.52,24.184,23.1158,26.997999999999994,45.348,105
339952,42494,random,1000,27.576732,27.288,1.6844950376025771,25.908,26.907,27.684,26.376,29.2628,48.324,59
370728,46341,random,1000,30.796168,29.772,3.854741204481765,28.156,29.42,30.216,28.983800000000002,37.800599999999996,65.304,117
404280,50535,random,1000,32.35834,32.024,1.7099449031977527,30.284,31.66,32.532,31.1558,34.0612,52.1,63
440872,55109,random,1000,34.636988,34.448,1.3495316474701597,32.996,34.128,34.808,33.5998,35.745,48.992,49
480768,60096,random,1000,36.584296,36.385999999999996,1.6476830337670423,34.616,35.968,36.787,35.36,37.6442,53.268,35
524288,65536,random,1000,38.372684,38.18,1.438331063556785,36.508,37.803,38.592999999999996,37.196,39.37839999999999,50.968,33
571736,71467,random,1000,40.004,39.848,1.3296797871428805,38.316,39.508,40.248,38.992,40.852799999999995,57.248,27
623480,77935,random,1000,44.148912,41.656,5.010083321377315,39.656,41.04,46.103,40.3156,53.6828,74.708,50
679912,84989,random,1000,44.031764,42.788,3.811938512033415,41.1,42.36,43.348,41.7076,54.16159999999999,69.04,144
741448,92681,random,1000,44.177064,43.956,1.6949370157594033,42.14,43.495000000000005,44.332,42.955000000000005,45.377599999999994,62.968,42
808560,101070,random,1000,45.168352,45.012,1.3550135533734806,43.156,44.644,45.352,44.028,46.0726,59.532,44
881744,110218,random,1000,46.153988,45.96,1.2660624067848607,44.516,45.663,46.348,45.176,46.9204,59.632,33
961544,120193,random,1000,47.100732,46.888,1.5563235213409452,45.124,46.548,47.229,46.0556,47.9484,61.468,40
1048576,131072,random,1000,47.9847,47.786,1.284556756262665,46.356,47.423,48.2,46.9838,48.9762,57.912,31
1143480,142935,random,1000,48.644136,48.54,1.1741597065648781,46.94,48.143,48.924,47.5758,49.484,57.38,21
1246968,155871,random,1000,51.781132,49.218,73.97536224723868,47.644,48.884,49.581,48.3156,50.364799999999995,2388.22,41
1359832,169979,random,1000,50.100372,49.834,1.6843285024365409,48.472,49.484,50.22,49.076,50.917199999999994,72.304,42
1482904,185363,random,1000,50.89462,50.488,2.8313424016525084,49.216,50.184,50.856,49.7678,52.0766,116.364,57
1617120,202140,random,1000,51.302968,51.064,1.6046961084817823,49.648,50.78,51.376,50.3236,52.08,65.548,48
1763488,220436,random,1000,51.978972,51.566,2.2368880605455903,50.272,51.216,51.909,50.7834,53.278,74.572,62
1923096,240387,random,1000,52.325544,52.001999999999995,1.8402826044192582,50.72,51.668,52.361,51.252,53.2484,74.956,46
2097152,262144,random,1000,46.679448,45.586,4.050254123108544,44.42,45.256,46.242000000000004,44.8716,51.0846,119.976,179
2286960,285870,random,1000,45.82358,45.702,1.0853798454960406,44.524,45.408,45.956,45.008,46.416199999999996,54.096,23
2493944,311743,random,1000,46.651848,46.472,1.3785377612728842,44.96,46.192,46.745,45.6958,47.201,63.056,46
2719664,339958,random,1000,47.62982,47.33,1.9193156520416783,46.076,47.056,47.624,46.6758,48.4754,73.76,54
2965816,370727,random,1000,48.599028,48.172,2.11988076024423,46.676,47.896,48.46,47.536,51.728,70.472,72
3234248,404281,random,1000,49.1144,48.873999999999995,1.555536995170267,47.74,48.616,49.153,48.2718,49.736399999999996,75.952,45
3526968,440871,random,1000,49.916692,49.578,1.8806177294123814,48.544,49.296,49.852,48.9838,50.6368,70.836,48
3846192,480774,random,1000,50.832292,50.208,2.7183515162137697,48.916,49.928,50.532,49.5518,55.7566,76.476,95
4194304,524288,random,1000,47.379172,47.232,1.1075730732229492,46.188,47.0,47.468,46.7078,47.8402,56.108,26
4573920,571740,random,1000,48.067248,47.664,1.9024582828577383,46.676,47.439,47.908,47.083800000000004,51.296,74.052,86
4987896,623487,random,1000,48.53448,48.370000000000005,1.1902851037580149,47.24,48.152,48.59,47.8512,49.0282,63.076,30
5439336,679917,random,1000,49.30914,49.088,1.4403715001548933,47.832,48.848,49.336,48.4998,49.8322,69.692,42
5931640,741455,random,1000,49.905096,49.74,1.2551818387119182,48.744,49.52,49.986000000000004,49.2038,50.3724,63.912,24
6468496,808562,random,1000,48.350752,47.908,6.297618796736192,46.788,47.664,48.137,47.3518,48.620999999999995,239.748,45
7053944,881743,random,1000,48.758824,48.58,1.254054865877339,47.476,48.375,48.8,48.08,49.1882,60.928,37
7692384,961548,random,1000,49.455528,49.264,1.2660497949525127,48.38,49.052,49.492,48.76,49.9488,63.384,43
8388608,1048576,random,1000,48.397392,48.148,1.8475261793326014,47.208,47.923,48.372,47.647800000000004,48.76,75.848,30
9147840,1143480,random,1000,49.246888,48.742000000000004,2.2417616793234028,47.412,48.5,49.028,48.1516,52.5564,76.448,110
9975792,1246974,random,1000,49.702332,49.361999999999995,1.8691181547597395,48.312,49.159,49.596,48.848,51.255,70.04,55
10878672,1359834,random,1000,48.588732,48.448,1.0371433123857214,47.624,48.256,48.656,47.976,49.004,57.396,27
11863280,1482910,random,1000,49.34146,49.162,1.2039243922864686,48.12,48.964,49.385,48.676,49.828,62.92,39
12937000,1617125,random,1000,48.74064,48.532,1.6347999514562266,47.432,48.327,48.744,48.024,49.1362,73.192,40
14107896,1763487,random,1000,49.48674,49.24,1.7044274056647826,48.228,49.024,49.444,48.716,49.852,68.212,40
15384768,1923096,random,1000,48.930828,48.776,1.1248806082419587,47.772,48.588,48.980999999999995,48.28,49.3204,60.172,30
16777216,2097152,random,1000,48.857808,48.612,1.6397059122338415,47.82,48.432,48.796,48.144,49.212,63.3,48
18295680,2286960,random,1000,49.36896,49.164,1.49973212102523,48.24,48.968,49.364,48.6878,49.7322,70.28,33
19951584,2493948,random,1000,49.236036,49.02,1.5070170839095338,48.064,48.812,49.22,48.5358,49.6082,66.208,39
21757352,2719669,random,1000,49.089988,48.892,1.3001205025601192,47.968,48.7,49.085,48.4476,49.4368,63.772,37
23726560,2965820,random,1000,49.131124,48.868,2.4699536156550566,47.888,48.684,49.06,48.4078,49.4402,105.604,37
25874000,3234250,random,1000,52.927164,52.552,2.1917883742235205,50.744,52.027,53.157,51.3516,54.553,72.164,42
28215800,3526975,random,1000,67.983944,67.792,2.6608198780239314,62.588,66.32,69.136,64.619,71.6002,86.308,28
30769544,3846193,random,1000,83.135316,82.632,4.216137136348449,72.732,80.572,84.725,78.26339999999999,90.9524,126.828,51
33554432,4194304,random,1000,100.491488,100.04400000000001,4.535429188045579,89.164,97.664,102.499,94.60640000000001,108.41159999999999,128.652,41
36591368,4573921,random,1000,192.353756,186.286,24.664809146934804,147.048,174.106,206.055,161.441,243.19179999999997,275.256,13
39903168,4987896,random,1000,158.95446,158.54399999999998,5.090279934366106,144.656,155.566,162.029,151.2078,167.77379999999997,179.312,23
43514712,5439339,random,1000,191.318092,189.828,8.838901768885998,173.324,185.67499999999998,195.513,180.22039999999998,205.76839999999999,245.68,29
47453128,5931641,random,1000,208.421484,206.274,9.932485084090974,186.888,201.589,213.947,196.22299999999998,225.69819999999999,268.84,26
51748008,6468501,random,1000,228.440832,225.87599999999998,11.831697025629175,205.048,220.232,234.212,213.942,251.957,281.844,30
56431600,7053950,random,1000,256.1314,250.31,21.30001173624005,213.468,239.166,270.411,231.13799999999998,296.84739999999994,345.032,4
61539096,7692387,random,1000,294.1891,290.252,24.33547321418999,246.964,275.072,309.455,263.1854,336.9298,395.28,18
67108864,8388608,random,1000,323.049084,257.48199999999997,354.7927262278768,236.176,249.604,276.828,243.33360000000002,457.72299999999984,5709.06,83
67108864,8388608,random,1000,261.07442,261.126,12.627185966201061,231.6,251.83499999999998,268.586,242.07479999999998,281.434,319.324,19
73182728,9147841,random,1000,273.175544,271.758,8.688085765825424,256.764,267.467,276.35900000000004,262.3458,289.9694,325.212,54
79806336,9975792,random,1000,320.061088,320.916,38.491545587804005,259.872,276.488,356.616,267.32980000000003,371.104,400.372,0
87029424,10878678,random,1000,273.822268,272.872,8.874181296201575,256.692,269.64,276.83799999999997,264.5982,284.4044,436.472,31
94906264,11863283,random,1000,290.3399,289.356,8.005080575298228,272.668,284.975,294.305,280.55539999999996,303.5174,393.588,19
103496016,12937002,random,1000,312.88888,312.772,9.791693089918983,289.568,306.428,318.15,298.0294,328.5218,360.088,19
112863200,14107900,random,1000,306.48302,305.30600000000004,7.5345047631297986,290.556,302.08299999999997,309.052,297.7506,318.7148,372.816,50
123078192,15384774,random,1000,313.107364,312.22,7.265803848513189,295.256,308.31399999999996,316.404,303.91179999999997,325.65680000000003,358.836,36
134217728,16777216,random,1000,329.540876,327.938,9.982980044214614,311.624,322.529,334.218,317.3304,346.7726,389.456,29
146365464,18295683,random,1000,328.496984,327.188,8.674456453433063,310.568,323.36,331.738,319.0362,342.42819999999995,449.576,37
159612672,19951584,random,1000,268.060252,266.448,7.33402623320133,252.552,263.44599999999997,270.615,259.49100000000004,282.1058,321.148,53
174058856,21757357,random,1000,278.467436,277.706,6.338289529207391,263.248,274.328,281.197,270.46959999999996,290.847,320.832,47
189812528,23726566,random,1000,298.11348,296.26199999999994,9.88780997732803,281.436,293.164,300.428,288.5516,311.8384,453.648,58
206992032,25874004,random,1000,315.99593600000003,314.52200000000005,7.967367615381043,303.664,311.067,318.474,307.255,330.4332,366.664,54
225726408,28215801,random,1000,259.855844,259.296,11.54586242854482,240.2,249.33300000000003,268.137,245.7016,280.7192,316.28,4
246156392,30769549,random,1000,338.586772,336.86199999999997,8.428961173862797,324.02,333.58500000000004,341.172,329.5716,352.09380000000004,405.6,49
268435456,33554432,random,1000,351.751328,350.656,5.815265086343049,340.448,348.19100000000003,353.945,344.66540000000003,363.01239999999996,396.592,57
