footprint_bytes,load_mode,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
262144,independent,sequential,1000,6.716776,6.634,0.6997856713378817,6.458,6.598,6.706,6.549,7.0432999999999995,24.502,104
