size_bytes,num_nodes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
202136,25267,random,1000,14.942874,14.609,1.2670711224526243,13.092,14.152,15.343,13.9839,17.0684,30.112,42
220432,27554,random,1000,15.289218,14.884,1.376843788995431,13.766,14.496,15.6905,14.3379,17.4346,30.628,43
240384,30048,random,1000,15.388386,15.058,1.421480503498316,13.786,14.5815,15.736,14.4038,17.490099999999998,32.822,53
262144,32768,random,1000,15.527376,15.17,1.4808566449953982,14.218,14.752,15.858,14.6015,17.7002,36.32,68
285864,35733,random,1000,16.154618,15.748000000000001,1.4731531224547563,14.66,15.444,16.4825,15.251900000000001,18.227099999999997,33.146,63
311744,38968,random,1000,16.67548,16.349,1.1657284505494496,15.376,16.0535,16.9845,15.8119,18.598899999999997,32.366,57
339952,42494,random,1000,17.307668,16.892,1.8842350998980164,15.838,16.646,17.544999999999998,16.4158,18.9545,60.252,55
370728,46341,random,1000,17.726502,17.353,1.2461726245613831,16.226,17.166,17.904,16.99,19.330199999999998,34.358,68
404280,50535,random,1000,18.140268,17.831,1.1062282101940037,16.686,17.642,18.3245,17.451800000000002,19.558,34.964,66
440872,55109,random,1000,18.628168,18.286,1.260600694068461,17.114,18.104,18.8445,17.8677,19.9634,39.8,52
480768,60096,random,1000,18.989498,18.665,1.1398560610164055,17.732,18.508,19.138,18.2959,20.3081,34.488,66
524288,65536,random,1000,19.357894,19.067,1.336473249081144,18.0,18.8855,19.4985,18.694,20.560399999999998,37.204,61
571736,71467,random,1000,19.665566,19.36,1.2492803805043577,18.166,19.21,19.806,19.02,20.9775,38.042,67
623480,77935,random,1000,20.052368,19.688,2.1410456148575867,18.542,19.5535,20.112,19.3419,21.1283,65.542,64
679912,84989,random,1000,20.30462,19.994,1.541064922933715,18.9,19.83,20.407,19.6399,21.3962,45.286,63
741448,92681,random,1000,20.507516,20.233,1.1492886522323928,19.446,20.114,20.646,19.902,21.528399999999998,38.94,61
808560,101070,random,1000,20.759734,20.466,1.3151980440751647,19.25,20.3355,20.874,20.158,21.868499999999997,41.15,66
881744,110218,random,1000,21.350182,21.092,1.311575636219858,20.08,20.876,21.4845,20.64,22.468799999999998,39.586,56
961544,120193,random,1000,22.593038,22.349,1.4813449069306206,21.328,22.0515,22.758499999999998,21.7279,23.8014,43.102,50
1048576,131072,random,1000,22.11922,21.889000000000003,1.4102565891522179,20.89,21.642,22.2605,21.3659,23.1482,43.51,47
1143480,142935,random,1000,25.085362,24.904,1.535871255499454,23.376,24.4795,25.384,23.9959,26.2477,45.368,24
1246968,155871,random,1000,26.345414,26.185000000000002,1.728670041597504,24.494,25.6795,26.634,25.0779,27.5385,46.978,24
1359832,169979,random,1000,30.607624,30.445999999999998,1.738751543940524,28.17,29.887500000000003,31.0225,28.977800000000002,32.2122,53.168,23
1482904,185363,random,1000,35.407696,35.123999999999995,2.48912118303787,32.298,34.47,35.844,33.5474,37.060700000000004,82.416,27
1617120,202140,random,1000,39.018958,38.760999999999996,2.2575830898648324,35.318,38.046,39.532,37.1177,40.8255,62.95,18
1763488,220436,random,1000,44.029286,43.83,2.3205805179187693,40.6,43.0155,44.5325,42.027699999999996,45.8631,68.874,28
1923096,240387,random,1000,46.36697,46.08,2.307732553967344,43.07,45.409499999999994,46.816,44.3618,48.1873,67.042,30
2097152,262144,random,1000,45.72353,45.348,3.2783193097373227,41.612,44.524,46.2345,43.5038,48.031,122.068,28
2286960,285870,random,1000,48.996816,48.578,4.969425809791613,43.722,47.634,49.560500000000005,46.3333,51.19,185.024,30
2493944,311743,random,1000,51.972342,51.655,3.845780062266084,47.424,50.5415,52.686,48.898,54.7004,140.136,26
2719664,339958,random,1000,55.329132,55.009,2.9270055223562363,49.658,53.544,56.4605,51.8591,59.1901,77.154,27
2965816,370727,random,1000,116.480094,114.911,14.996251086915883,83.962,105.58,126.05000000000001,94.7423,142.9564,209.708,3
3234248,404281,random,1000,61.312874,60.937,3.034558490679881,57.216,60.1365,61.786500000000004,59.0488,63.243,112.094,33
3526968,440871,random,1000,117.873914,78.078,60.195594824878384,60.384,63.8745,179.889,62.1179,214.51279999999997,241.07,0
3846192,480774,random,1000,73.147522,72.003,6.567851721510752,62.968,67.357,78.75200000000001,65.1879,83.2404,100.516,3
4194304,524288,random,1000,68.91834,67.07,5.134967244004288,60.514,65.45349999999999,72.2985,63.1376,78.7268,95.362,13
4573920,571740,random,1000,78.36343,76.009,7.919532896351678,66.394,72.52799999999999,82.456,69.2428,94.9522,110.082,23
4987896,623487,random,1000,85.717484,84.16300000000001,7.54922195075796,73.198,79.6155,90.73150000000001,76.1682,100.32469999999999,112.554,7
5439336,679917,random,1000,70.938866,70.565,3.1057509763616222,67.098,69.8995,71.249,68.89789999999999,72.48010000000001,137.51,37
5931640,741455,random,1000,116.327392,114.674,24.650051779805313,70.134,96.4725,136.666,75.8679,156.24329999999998,201.514,1
6468496,808562,random,1000,134.124276,133.39,22.26859774879239,94.14,120.0645,143.2625,102.6416,182.51239999999996,257.336,63
7053944,881743,random,1000,72.617658,72.711,2.7549155207669367,67.21,70.767,73.68050000000001,69.4238,75.0661,89.57,30
7692384,961548,random,1000,78.526094,78.132,2.451109496723663,74.538,77.5515,78.8415,76.6159,80.0425,95.328,40
8388608,1048576,random,1000,78.633678,78.237,2.563101308304577,75.412,77.606,78.924,76.7136,80.2564,96.894,37
9147840,1143480,random,1000,80.236522,79.869,2.535166088170677,76.884,79.1215,80.6185,78.1318,82.1574,109.02,36
9975792,1246974,random,1000,81.047104,80.664,2.73340613343028,77.902,80.0095,81.293,79.07589999999999,82.4624,117.082,40
10878672,1359834,random,1000,80.4167,80.02799999999999,2.5005654980043635,75.606,79.1705,80.9635,78.0035,83.074,96.654,43
11863280,1482910,random,1000,78.52155,78.22,2.1307291278142597,75.06,77.6495,78.804,76.79939999999999,80.0563,93.458,39
12937000,1617125,random,1000,78.620422,78.26400000000001,2.3539893397650995,74.418,77.7055,78.8475,76.8639,80.1262,94.102,46
14107896,1763487,random,1000,79.381234,79.068,2.0985914398174974,76.874,78.5315,79.584,77.8498,80.6061,94.354,38
15384768,1923096,random,1000,79.6391,79.268,2.5224228858807987,76.528,78.69,79.795,77.9256,80.90820000000001,99.932,37
16777216,2097152,random,1000,79.888738,79.452,2.6772164505843152,77.03,78.923,80.008,78.2739,80.9793,98.314,36
18295680,2286960,random,1000,114.75164,116.168,23.97293663833168,80.596,89.46,131.5785,84.0137,155.98729999999998,172.668,0
19951584,2493948,random,1000,112.860612,109.241,12.520796069886279,95.196,102.36149999999999,121.985,98.4152,135.9373,152.622,1
21757352,2719669,random,1000,98.792112,98.37899999999999,3.288088573308499,92.144,96.7355,100.232,94.791,103.8887,121.118,37
23726560,2965820,random,1000,121.9512,117.873,17.316422300269803,93.17,106.4255,136.6545,100.5979,152.914,170.436,0
25874000,3234250,random,1000,112.544348,100.564,37.78876454668584,93.194,98.66499999999999,103.375,96.2216,232.85739999999996,274.694,129
28215800,3526975,random,1000,96.03192,95.578,8.002237645117079,79.36,90.2385,101.4555,84.4133,109.12319999999998,161.114,5
30769544,3846193,random,1000,198.295072,196.397,16.63592595930083,154.888,189.261,207.156,169.4887,226.6745,268.92,30
33554432,4194304,random,1000,85.04216,84.548,2.9480832188160946,80.716,83.61699999999999,85.6005,82.4778,87.6369,103.932,38
36591368,4573921,random,1000,281.74993,278.615,18.563824352910302,245.938,266.2915,295.0535,256.20509999999996,314.7198,360.716,1
39903168,4987896,random,1000,231.949646,231.04899999999998,6.977228655447261,214.218,227.68099999999998,234.91199999999998,223.3159,243.3782,296.626,38
43514712,5439339,random,1000,216.902468,215.38299999999998,8.33785528176615,199.064,211.19099999999997,221.2705,205.2294,232.7105,252.406,21
47453128,5931641,random,1000,113.153878,112.643,3.811071398743708,105.75,110.782,114.7675,108.2463,119.73010000000001,131.832,44
51748008,6468501,random,1000,215.091188,198.05,29.922590876751187,177.006,189.2085,243.5195,183.3296,266.2746,300.466,0
56431600,7053950,random,1000,284.238984,278.88800000000003,31.16217776296571,224.516,262.4235,304.278,237.9693,343.1059,371.2,4
61539096,7692387,random,1000,278.249504,276.993,13.246689322090255,245.862,268.2395,286.997,259.3786,301.15540000000004,371.958,5
67108864,8388608,random,1000,240.215742,239.39,6.4105346076120195,224.736,236.102,243.31799999999998,231.4891,251.90579999999997,282.804,36
67108864,8388608,random,1000,229.504418,227.929,14.851049393270408,198.406,218.68200000000002,237.2835,209.1168,256.49129999999997,305.32,26
73182728,9147841,random,1000,242.68212,241.76,8.887376251416063,226.986,238.376,245.544,234.2431,252.55859999999998,433.098,25
79806336,9975792,random,1000,268.636812,266.452,10.42258592240745,246.006,261.105,274.9425,255.2689,288.4658,313.076,12
87029424,10878678,random,1000,266.343278,265.818,10.401135406312932,241.626,258.90599999999995,272.5765,250.4697,283.9835,311.32,11
94906264,11863283,random,1000,215.279524,215.247,6.071846383096655,196.218,211.10500000000002,218.55,206.03209999999999,225.8107,240.48,26
103496016,12937002,random,1000,238.417336,238.027,6.57917124548232,223.156,233.7215,242.43349999999998,228.9878,250.1218,269.898,15
112863200,14107900,random,1000,230.554534,227.363,12.110482623422413,211.428,223.0375,233.064,217.87470000000002,257.5003,282.086,104
123078192,15384774,random,1000,272.203064,271.13599999999997,10.303629334431891,246.562,264.5655,278.767,257.0495,288.93919999999997,336.818,9
134217728,16777216,random,1000,260.66907,259.42999999999995,8.080613600417932,241.346,254.9375,264.671,250.0588,276.3407,295.942,31
146365464,18295683,random,1000,248.011848,247.224,6.371350714473566,228.798,243.953,251.18699999999998,239.5595,258.97589999999997,301.572,29
159612672,19951584,random,1000,275.356522,274.24,9.308298054972036,252.38,268.868,281.3775,261.6816,292.54150000000004,312.864,12
174058856,21757357,random,1000,251.239776,249.63,8.154319623754661,233.5,245.90949999999998,254.6275,242.18789999999998,265.4836,298.802,45
189812528,23726566,random,1000,259.76617,248.641,21.876860588400344,233.074,243.08,277.3465,238.6088,302.39820000000003,339.98,2
206992032,25874004,random,1000,278.83089,278.159,12.702990559906162,247.4,270.066,285.984,260.06759999999997,300.15409999999997,366.156,21
225726408,28215801,random,1000,255.14429,254.339,5.668869796058529,243.028,251.3345,257.8275,247.4439,265.64029999999997,285.442,33
246156392,30769549,random,1000,244.63789,243.75900000000001,6.140222244928689,231.248,240.4145,247.392,236.56719999999999,256.3269,279.0,35
268435456,33554432,random,1000,248.711384,247.288,20.939027600569265,234.642,244.3925,250.5495,240.2817,259.3352,883.848,47
